"filename", "language", "Dart", "comment", "blank", "total"
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/class_functions/command_controller.dart", "Dart", 1, 0, 2, 3
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/class_functions/default_commands.dart", "Dart", 21, 0, 4, 25
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/class_functions/grid_controller.dart", "Dart", 12, 0, -2, 10
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/class_functions/scroll_physics.dart", "Dart", 34, 0, 5, 39
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/model/command_types.dart", "Dart", 7, 0, 5, 12
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/widgets/footer_command_table.dart", "Dart", 68, 4, 4, 76
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/widgets/grid_commands.dart", "Dart", -1, 0, -1, -2
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/common/widgets/number_picker.dart", "Dart", 6, 0, 0, 6
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/0_home/controllers/home_controller.dart", "Dart", 0, 0, -1, -1
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/0_home/views/menu.dart", "Dart", -4, 0, 2, -2
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/1_keyboard/controllers/main_controller.dart", "Dart", 10, 0, 3, 13
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/1_keyboard/views/command_button.dart", "Dart", 53, 0, -2, 51
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/1_keyboard/views/keyboard_view.dart", "Dart", 3, 0, 0, 3
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/1_keyboard/views/list_commands.dart", "Dart", 127, 0, 7, 134
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/1_keyboard/views/slidable_btn_action.dart", "Dart", 7, 0, 1, 8
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/2_keyboard_setting/controllers/keyboard_settings.dart", "Dart", -200, -7, -35, -242
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/2_keyboard_setting/controllers/keyboard_settings_controller.dart", "Dart", 237, 7, 41, 285
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/2_keyboard_setting/views/page_keyboard_settings.dart", "Dart", 57, 0, 3, 60
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/3_key_settings/controllers/key_settings_controller.dart", "Dart", -2, 0, 1, -1
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/3_key_settings/views/footer_assign_cmd.dart", "Dart", -3, 5, 0, 2
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/3_key_settings/views/key_settings_page.dart", "Dart", 2, 0, 2, 4
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/features/4_all_commands/views/page_all_commands.dart", "Dart", 14, 0, 0, 14
"/home/denisbueltan/Documents/VsCodeKeyboard/vsckeyboard/lib/main.dart", "Dart", -1, 1, 1, 1
"Total", "-", 448, 10, 40, 498
